央视频道,#genre#
怀旧剧场,http://118.254.158.105:8888/rtp/239.76.254.53:9000
怀旧剧场,http://175.0.95.149:9000/rtp/239.76.254.53:9000
怀旧剧场,http://175.9.143.151:8888/rtp/239.76.254.53:9000
戏曲精选,http://118.120.204.48:58888/udp/239.93.0.144:5140
戏曲精选,http://118.113.5.1:4000/udp/239.93.0.144:5140
戏曲精选,http://118.120.204.67:58888/udp/239.93.0.144:5140
房山电视台,http://114.246.181.234:8888/rtp/239.3.1.96:8001
房山电视台,http://114.246.183.60:4022/rtp/239.3.1.96:8001
房山电视台,http://123.117.164.60:8888/rtp/239.3.1.96:8001
文物宝库,http://125.78.15.129:4022/rtp/239.61.3.21:9646
文物宝库,http://118.254.158.105:8888/rtp/239.76.245.180:1234
文物宝库,http://118.254.158.105:8888/rtp/239.76.252.180:9000
文物宝库,http://110.90.200.213:4022/rtp/239.61.3.21:9646
文物宝库,http://120.40.59.94:8888/rtp/239.61.3.21:9646
文物宝库,http://175.0.95.149:9000/rtp/239.76.245.180:1234
文物宝库,http://175.0.95.149:9000/rtp/239.76.252.180:9000
文物宝库,http://175.9.143.151:8888/rtp/239.76.245.180:1234
文物宝库,http://175.9.143.151:8888/rtp/239.76.252.180:9000
星光院线,http://118.120.204.48:58888/udp/239.93.0.139:5140
星光院线,http://118.113.5.1:4000/udp/239.93.0.139:5140
星光院线,http://118.120.204.67:58888/udp/239.93.0.139:5140
星空精选,http://118.113.5.1:4000/udp/239.93.1.171:5140
星空精选,http://118.120.204.48:58888/udp/239.93.1.171:5140
星空精选,http://118.120.204.67:58888/udp/239.93.1.171:5140
朝阳融媒,http://114.246.181.234:8888/rtp/239.3.1.163:8001
朝阳融媒,http://114.246.183.60:4022/rtp/239.3.1.163:8001
朝阳融媒,http://123.117.164.60:8888/rtp/239.3.1.163:8001
梨园频道,http://120.40.59.94:8888/rtp/239.61.3.19:9634
梨园频道,http://110.90.200.213:4022/rtp/239.61.3.19:9634
梨园频道,http://125.78.15.129:4022/rtp/239.61.3.19:9634
欢笑剧场,http://110.90.200.213:4022/rtp/239.61.2.146:8864
欢笑剧场,http://125.78.15.129:4022/rtp/239.61.2.146:8864
欢笑剧场,http://120.40.59.94:8888/rtp/239.61.2.146:8864
武术世界,http://110.90.200.213:4022/rtp/239.61.3.22:9652
武术世界,http://118.254.158.105:8888/rtp/239.76.245.181:1234
武术世界,http://118.254.158.105:8888/rtp/239.76.252.181:9000
武术世界,http://120.40.59.94:8888/rtp/239.61.3.22:9652
武术世界,http://125.78.15.129:4022/rtp/239.61.3.22:9652
武术世界,http://175.0.95.149:9000/rtp/239.76.245.181:1234
武术世界,http://175.0.95.149:9000/rtp/239.76.252.181:9000
武术世界,http://175.9.143.151:8888/rtp/239.76.252.181:9000
武术世界,http://175.9.143.151:8888/rtp/239.76.245.181:1234
求索频道,http://118.113.5.1:4000/udp/239.93.42.24:5140
求索频道,http://118.120.204.48:58888/udp/239.93.42.24:5140
求索频道,http://118.120.204.67:58888/udp/239.93.42.24:5140
汽摩,http://118.113.5.1:4000/udp/239.93.0.62:5140
汽摩,http://118.120.204.48:58888/udp/239.93.0.62:5140
汽摩,http://118.120.204.67:58888/udp/239.93.0.62:5140
河南梨园,http://118.254.158.105:8888/rtp/239.76.245.179:1234
河南梨园,http://118.254.158.105:8888/rtp/239.76.252.179:9000
河南梨园,http://175.0.95.149:9000/rtp/239.76.245.179:1234
河南梨园,http://175.0.95.149:9000/rtp/239.76.252.179:9000
河南梨园,http://175.9.143.151:8888/rtp/239.76.245.179:1234
河南梨园,http://175.9.143.151:8888/rtp/239.76.252.179:9000
法治天地,http://118.254.158.105:8888/rtp/239.76.246.138:1234
法治天地,http://175.0.95.149:9000/rtp/239.76.246.138:1234
法治天地,http://175.9.143.151:8888/rtp/239.76.246.138:1234
淘电影,http://114.246.181.234:8888/rtp/239.3.1.250:8001
淘电影,http://123.117.164.60:8888/rtp/239.3.1.250:8001
淘电影,http://114.246.183.60:4022/rtp/239.3.1.250:8001
港剧风云,http://118.113.5.1:4000/udp/239.93.0.143:5140
港剧风云,http://118.120.204.48:58888/udp/239.93.0.143:5140
港剧风云,http://118.120.204.67:58888/udp/239.93.0.143:5140
热播剧场,http://118.113.5.1:4000/udp/239.93.0.56:9020
热播剧场,http://118.120.204.67:58888/udp/239.93.0.56:9020
热播剧场,http://118.120.204.48:58888/udp/239.93.0.56:9020
热血剧场,http://118.113.5.1:4000/udp/239.93.1.198:5140
热血剧场,http://118.120.204.48:58888/udp/239.93.1.198:5140
热血剧场,http://118.120.204.67:58888/udp/239.93.1.198:5140
热门剧场,http://118.113.5.1:4000/udp/239.93.0.140:5140
热门剧场,http://118.120.204.67:58888/udp/239.93.0.140:5140
热门剧场,http://118.120.204.48:58888/udp/239.93.0.140:5140
热门综艺,http://118.113.5.1:4000/udp/239.93.0.151:5140
热门综艺,http://118.120.204.48:58888/udp/239.93.0.151:5140
热门综艺,http://118.120.204.67:58888/udp/239.93.0.151:5140
熊猫体娱,http://118.113.5.1:4000/udp/239.93.0.94:5140
熊猫体娱,http://118.120.204.48:58888/udp/239.93.0.94:5140
熊猫体娱,http://118.120.204.67:58888/udp/239.93.0.94:5140
熊猫少儿,http://118.113.5.1:4000/udp/239.93.1.189:5140
熊猫少儿,http://118.120.204.67:58888/udp/239.93.1.189:5140
熊猫少儿,http://118.120.204.48:58888/udp/239.93.1.189:5140
熊猫影院,http://118.113.5.1:4000/udp/239.93.0.214:5140
熊猫影院,http://118.120.204.48:58888/udp/239.93.0.214:5140
熊猫影院,http://118.120.204.67:58888/udp/239.93.0.214:5140
熊猫新闻,http://118.113.5.1:4000/udp/239.93.1.112:5140
熊猫新闻,http://118.120.204.48:58888/udp/239.93.1.112:5140
熊猫新闻,http://118.120.204.67:58888/udp/239.93.1.112:5140
熊猫爱生活,http://118.113.5.1:4000/udp/239.93.1.190:5140
熊猫爱生活,http://118.120.204.48:58888/udp/239.93.1.190:5140
熊猫爱生活,http://118.120.204.67:58888/udp/239.93.1.190:5140
熊猫频道,http://118.120.204.48:58888/udp/239.93.0.211:9148
熊猫频道,http://118.113.5.1:4000/udp/239.93.0.211:9148
熊猫频道,http://118.120.204.67:58888/udp/239.93.0.211:9148
爱动漫,http://118.113.5.1:4000/udp/239.93.42.23:5140
爱动漫,http://118.120.204.48:58888/udp/239.93.42.23:5140
爱动漫,http://118.120.204.67:58888/udp/239.93.42.23:5140
爱喜剧,http://118.113.5.1:4000/udp/239.93.42.9:5140
爱喜剧,http://118.120.204.48:58888/udp/239.93.42.9:5140
爱奇谈,http://118.113.5.1:4000/udp/239.93.42.22:5140
爱喜剧,http://118.120.204.67:58888/udp/239.93.42.9:5140
爱奇谈,http://118.120.204.48:58888/udp/239.93.42.22:5140
爱奇谈,http://118.120.204.67:58888/udp/239.93.42.22:5140
爱幼教,http://118.113.5.1:4000/udp/239.93.42.17:5140
爱幼教,http://118.120.204.48:58888/udp/239.93.42.17:5140
爱幼教,http://118.120.204.67:58888/udp/239.93.42.17:5140
爱怀旧,http://118.113.5.1:4000/udp/239.93.42.21:5140
爱怀旧,http://118.120.204.48:58888/udp/239.93.42.21:5140
爱怀旧,http://118.120.204.67:58888/udp/239.93.42.21:5140
爱悬疑,http://118.113.5.1:4000/udp/239.93.42.12:5140
爱悬疑,http://118.120.204.48:58888/udp/239.93.42.12:5140
爱悬疑,http://118.120.204.67:58888/udp/239.93.42.12:5140
爱玩具,http://118.113.5.1:4000/udp/239.93.42.18:5140
爱玩具,http://118.120.204.48:58888/udp/239.93.42.18:5140
爱电竞,http://118.113.5.1:4000/udp/239.93.42.19:5140
爱玩具,http://118.120.204.67:58888/udp/239.93.42.18:5140
爱电竞,http://118.120.204.48:58888/udp/239.93.42.19:5140
爱电竞,http://118.120.204.67:58888/udp/239.93.42.19:5140
爱科幻,http://118.113.5.1:4000/udp/239.93.42.10:5140
爱科幻,http://118.120.204.48:58888/udp/239.93.42.10:5140
爱科幻,http://118.120.204.67:58888/udp/239.93.42.10:5140
爱经典,http://118.113.5.1:4000/udp/239.93.42.13:5140
爱经典,http://118.120.204.48:58888/udp/239.93.42.13:5140
爱经典,http://118.120.204.67:58888/udp/239.93.42.13:5140
爱谍战,http://118.113.5.1:4000/udp/239.93.42.14:5140
爱谍战,http://118.120.204.48:58888/udp/239.93.42.14:5140
爱院线,http://118.113.5.1:4000/udp/239.93.42.11:5140
爱谍战,http://118.120.204.67:58888/udp/239.93.42.14:5140
爱青春,http://118.113.5.1:4000/udp/239.93.42.16:5140
爱院线,http://118.120.204.67:58888/udp/239.93.42.11:5140
爱院线,http://118.120.204.48:58888/udp/239.93.42.11:5140
爱青春,http://118.120.204.48:58888/udp/239.93.42.16:5140
爱青春,http://118.120.204.67:58888/udp/239.93.42.16:5140
生活时尚,http://110.90.200.213:4022/rtp/239.61.2.141:8834
生活时尚,http://118.254.158.105:8888/rtp/239.76.246.223:1234
生活时尚,http://118.254.158.105:8888/rtp/239.76.253.223:9000
生活时尚,http://120.40.59.94:8888/rtp/239.61.2.141:8834
生活时尚,http://125.78.15.129:4022/rtp/239.61.2.141:8834
生活时尚,http://175.0.95.149:9000/rtp/239.76.246.223:1234
生活时尚,http://175.0.95.149:9000/rtp/239.76.253.223:9000
生活时尚,http://175.9.143.151:8888/rtp/239.76.246.223:1234
生活时尚,http://175.9.143.151:8888/rtp/239.76.253.223:9000
电竞天堂,http://118.113.5.1:4000/udp/239.93.1.135:5140
电竞天堂,http://118.120.204.48:58888/udp/239.93.1.135:5140
电竞天堂,http://118.120.204.67:58888/udp/239.93.1.135:5140
睛彩广场舞,http://114.246.181.234:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.117.164.60:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.246.183.60:4022/rtp/239.3.1.128:8001
睛彩竞技,http://114.246.181.234:8888/rtp/239.3.1.125:8001
睛彩竞技,http://123.117.164.60:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.246.181.234:8888/rtp/239.3.1.126:8001
睛彩篮球,http://123.117.164.60:8888/rtp/239.3.1.126:8001
福建体育,http://120.40.59.94:8888/rtp/239.61.2.160:8948
睛彩羽毛球,http://114.246.181.234:8888/rtp/239.3.1.127:8001
福建体育,http://125.78.15.129:4022/rtp/239.61.2.160:8948
睛彩羽毛球,http://123.117.164.60:8888/rtp/239.3.1.127:8001
福建体育,http://110.90.200.213:4022/rtp/239.61.2.160:8948
福建公共频道,http://110.90.200.213:4022/rtp/239.61.2.3:8012
福建公共频道,http://120.40.59.94:8888/rtp/239.61.2.3:8012
福建公共频道,http://125.78.15.129:4022/rtp/239.61.2.3:8012
福建少儿,http://110.90.200.213:4022/rtp/239.61.2.9:8048
福建少儿,http://125.78.15.129:4022/rtp/239.61.2.9:8048
福建少儿,http://120.40.59.94:8888/rtp/239.61.2.9:8048
福建教育频道,http://110.90.200.213:4022/rtp/239.61.2.173:9026
福建教育频道,http://120.40.59.94:8888/rtp/239.61.2.173:9026
福建教育频道,http://125.78.15.129:4022/rtp/239.61.2.173:9026
福建新闻,http://110.90.200.213:4022/rtp/239.61.2.4:8018
福建新闻,http://125.78.15.129:4022/rtp/239.61.2.4:8018
福建新闻,http://120.40.59.94:8888/rtp/239.61.2.4:8018
福建旅游,http://110.90.200.213:4022/rtp/239.61.2.6:8030
福建旅游,http://120.40.59.94:8888/rtp/239.61.2.6:8030
福建旅游,http://125.78.15.129:4022/rtp/239.61.2.6:8030
福建电视剧,http://110.90.200.213:4022/rtp/239.61.2.5:8024
福建电视剧,http://120.40.59.94:8888/rtp/239.61.2.5:8024
福建电视剧,http://125.78.15.129:4022/rtp/239.61.2.5:8024
福建经济生活,http://110.90.200.213:4022/rtp/239.61.2.7:8036
福建经济生活,http://120.40.59.94:8888/rtp/239.61.2.7:8036
福建综合,http://110.90.200.213:4022/rtp/239.61.2.1:8000
福建经济生活,http://125.78.15.129:4022/rtp/239.61.2.7:8036
福建综合,http://110.90.200.213:4022/rtp/239.61.3.4:9542
福建综合,http://120.40.59.94:8888/rtp/239.61.2.1:8000
福建综合,http://125.78.15.129:4022/rtp/239.61.2.1:8000
福建综合,http://120.40.59.94:8888/rtp/239.61.3.4:9542
福建综合,http://125.78.15.129:4022/rtp/239.61.3.4:9542
第一剧场,http://175.0.95.149:9000/rtp/239.76.254.49:9000
第一剧场,http://118.254.158.105:8888/rtp/239.76.254.49:9000
第一剧场,http://175.9.143.151:8888/rtp/239.76.254.49:9000
红原日干乔,http://118.113.5.1:4000/udp/239.93.0.178:5140
红原日干乔,http://118.120.204.48:58888/udp/239.93.0.178:5140
红原月亮湾,http://118.113.5.1:4000/udp/239.93.0.209:5140
红原日干乔,http://118.120.204.67:58888/udp/239.93.0.178:5140
红原月亮湾,http://118.120.204.48:58888/udp/239.93.0.209:5140
红色经典,http://118.113.5.1:4000/udp/239.93.1.176:5140
红原月亮湾,http://118.120.204.67:58888/udp/239.93.0.209:5140
红色经典,http://118.120.204.48:58888/udp/239.93.1.176:5140
红色经典,http://118.120.204.67:58888/udp/239.93.1.176:5140
纪实人文,http://114.246.181.234:8888/rtp/239.3.1.212:8060
纪实人文,http://110.90.200.213:4022/rtp/239.61.2.165:8978
纪实人文,http://125.78.15.129:4022/rtp/239.61.2.165:8978
纪实人文,http://120.40.59.94:8888/rtp/239.61.2.165:8978
纪实人文,http://114.246.183.60:4022/rtp/239.3.1.212:8060
纪实人文,http://123.117.164.60:8888/rtp/239.3.1.212:8060
综艺咖秀,http://118.113.5.1:4000/udp/239.93.1.175:5140
综艺咖秀,http://118.120.204.48:58888/udp/239.93.1.175:5140
芒果乐搜,http://118.254.158.105:8888/rtp/239.76.245.200:1234
综艺咖秀,http://118.120.204.67:58888/udp/239.93.1.175:5140
芒果乐搜,http://175.0.95.149:9000/rtp/239.76.245.200:1234
芒果乐搜,http://175.9.143.151:8888/rtp/239.76.245.200:1234
芒果乐活,http://118.254.158.105:8888/rtp/239.76.245.201:1234
芒果乐活,http://175.0.95.149:9000/rtp/239.76.245.201:1234
芒果乐淘,http://118.254.158.105:8888/rtp/239.76.245.215:1234
芒果乐活,http://175.9.143.151:8888/rtp/239.76.245.201:1234
芒果乐淘,http://175.0.95.149:9000/rtp/239.76.245.215:1234
芒果乐淘,http://175.9.143.151:8888/rtp/239.76.245.215:1234
芒果汽车,http://118.254.158.105:8888/rtp/239.76.253.123:9000
芒果汽车,http://175.0.95.149:9000/rtp/239.76.253.123:9000
芒果汽车,http://175.9.143.151:8888/rtp/239.76.253.123:9000
萌宠TV,http://114.246.183.60:4022/rtp/239.3.1.102:8001
萌宠TV,http://123.117.164.60:8888/rtp/239.3.1.102:8001
萌宠TV,http://114.246.181.234:8888/rtp/239.3.1.102:8001
蓉城先锋,http://118.113.5.1:4000/udp/239.93.0.91:2101
蓉城先锋,http://118.120.204.48:58888/udp/239.93.0.91:2101
蓉城先锋,http://118.120.204.67:58888/udp/239.93.0.91:2101
谍战剧场,http://118.113.5.1:4000/udp/239.93.0.95:5140
谍战剧场,http://118.120.204.48:58888/udp/239.93.0.95:5140
谍战剧场,http://118.120.204.67:58888/udp/239.93.0.95:5140
通州融媒,http://114.246.183.60:4022/rtp/239.3.1.221:8001
通州融媒,http://114.246.181.234:8888/rtp/239.3.1.221:8001
道县综合,http://118.254.158.105:8888/udp/239.76.255.28:9000
通州融媒,http://123.117.164.60:8888/rtp/239.3.1.221:8001
道县综合,http://118.254.158.105:8888/udp/239.76.255.13:9000
道县综合,http://118.254.158.105:8888/udp/239.76.248.28:1234
道县综合,http://175.0.95.149:9000/udp/239.76.248.28:1234
道县综合,http://175.0.95.149:9000/udp/239.76.255.13:9000
道县综合,http://175.0.95.149:9000/udp/239.76.255.28:9000
道县综合,http://175.9.143.151:8888/udp/239.76.248.28:1234
道县综合,http://175.9.143.151:8888/udp/239.76.255.13:9000
道县综合,http://175.9.143.151:8888/udp/239.76.255.28:9000
都市剧场,http://110.90.200.213:4022/rtp/239.61.2.149:8882
都市剧场,http://118.113.5.1:4000/udp/239.93.42.30:5140
都市剧场,http://118.120.204.48:58888/udp/239.93.42.30:5140
都市剧场,http://118.254.158.105:8888/rtp/239.76.246.215:1234
都市剧场,http://120.40.59.94:8888/rtp/239.61.2.149:8882
都市剧场,http://118.120.204.67:58888/udp/239.93.42.30:5140
都市剧场,http://118.254.158.105:8888/rtp/239.76.253.215:9000
都市剧场,http://125.78.15.129:4022/rtp/239.61.2.149:8882
都市剧场,http://175.0.95.149:9000/rtp/239.76.246.215:1234
都市剧场,http://175.0.95.149:9000/rtp/239.76.253.215:9000
都市剧场,http://175.9.143.151:8888/rtp/239.76.246.215:1234
都市剧场,http://175.9.143.151:8888/rtp/239.76.253.215:9000
金熊猫卡通,http://118.113.5.1:4000/udp/239.93.1.172:5140
金熊猫卡通,http://118.120.204.48:58888/udp/239.93.1.172:5140
金熊猫卡通,http://118.120.204.67:58888/udp/239.93.1.172:5140
金色夕阳,http://118.254.158.105:8888/rtp/239.76.254.43:9000
金色学堂,http://110.90.200.213:4022/rtp/239.61.2.78:8462
金色夕阳,http://175.0.95.149:9000/rtp/239.76.254.43:9000
金色夕阳,http://175.9.143.151:8888/rtp/239.76.254.43:9000
金色学堂,http://120.40.59.94:8888/rtp/239.61.2.78:8462
金色学堂,http://125.78.15.129:4022/rtp/239.61.2.78:8462
雅克音乐节直播,http://118.113.5.1:4000/udp/239.93.42.69:5140
雅克音乐节直播,http://118.120.204.48:58888/udp/239.93.42.69:5140
雅克音乐节直播,http://118.120.204.67:58888/udp/239.93.42.69:5140
青春动漫,http://118.113.5.1:4000/udp/239.93.0.146:5140
青春动漫,http://118.120.204.48:58888/udp/239.93.0.146:5140
青春动漫,http://118.120.204.67:58888/udp/239.93.0.146:5140
音乐现场,http://118.120.204.48:58888/udp/239.93.0.198:9044
音乐现场,http://118.113.5.1:4000/udp/239.93.0.198:9044
风云剧场,http://118.254.158.105:8888/rtp/239.76.254.50:9000
音乐现场,http://118.120.204.67:58888/udp/239.93.0.198:9044
风云剧场,http://175.0.95.149:9000/rtp/239.76.254.50:9000
风云剧场,http://175.9.143.151:8888/rtp/239.76.254.50:9000
风云足球,http://118.254.158.105:8888/rtp/239.76.254.52:9000
风云足球,http://175.0.95.149:9000/rtp/239.76.254.52:9000
风云足球,http://175.9.143.151:8888/rtp/239.76.254.52:9000
风云音乐,http://118.254.158.105:8888/rtp/239.76.254.51:9000
风云音乐,http://175.0.95.149:9000/rtp/239.76.254.51:9000
风云音乐,http://175.9.143.151:8888/rtp/239.76.254.51:9000


港澳频道,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
无线财经体育资讯台,mitv://generationnexxxt.com:19806/8bcc654c89f74ebdb4e82062ef5f998c
无线财经体育资讯台,rtmp//f13h.mine.nu/sat/hk031
TVB无线新闻台,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
TVB J2台,http://nz189l149.bb27109.ctm.net:8892/bysid/82
TVB无线新闻,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB翡翠台,http://58.87.99.251:8090/GN/gdfc2/hls.m3u8
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB翡翠台,http://158.180.67.130/live/hls/J/j.m3u8
TVB翡翠台 4K,http://158.180.67.130/live/hls/JUHD/juhd.m3u8
TVB翡翠台 4K,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
HOY 76台,http://mtw.so/5GtHyt
HOY 77台,http://mtw.so/5NZS1S
HOY 78台,http://mtw.so/5UQ7Ef
TVB翡翠台,https://iptv.hiper25.com/TVB/video.m3u8
TVB明珠台,https://iptv.hiper25.com/Pearl/video.m3u8
TVB翡翠台,http://129.226.149.79:4785/html/V4.php?access_token=DY20240301_31_M97gdfG&id=hktvbfct
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
无线新闻,https://tv.iill.top/tvb/2
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
无线新闻台,http://glive.grtn.cn/live/9d4ab39b4ab6325277081b76dbc3c4b9.flv
TVB J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
澳门有线新闻,http://202.175.127.77/live/show/ch2/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
成华有线,https://tv.cry33.com/cdtvflv.php?id=chyx
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


台湾频道,#genre#
TVB无线新闻台,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
Now 新闻台,http://58.87.99.251:8090/HK/nowxingying/hls.m3u8
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
无线新闻台,http://glive.grtn.cn/live/9d4ab39b4ab6325277081b76dbc3c4b9.flv
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
东森财经,rtmp://f13h.mine.nu/sat/tv571
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台湾民视,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
东森新闻,http://mtw.so/6hiNYe
东森新闻,http://mtw.so/6oP11j
中视新闻,http://mtw.so/5yb7tx
台视新闻,http://mtw.so/5GrUch
三立新闻,http://mtw.so/62gnP0
三立新闻,http://mtw.so/69MATH
东森新闻,http://mtw.so/6hiNWM
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立新闻1HD,http://66.165.240.154:8080/live/slxw01/hls.m3u8
三立新闻2,http://66.165.240.154:8080/live/slxw02/hls.m3u8
民视新闻HD,http://66.165.240.154:8080/live/tymsxw1/hls.m3u8
台视新闻HD,http://66.165.240.154:8080/live/tyxltsxw3/hls.m3u8
大爱HD,http://66.165.240.154:8080/live/gatda201/hls.m3u8
东森财经2,http://66.165.240.154:8080/live/gatdscj02/hls.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
 民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8 
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8 
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8 
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8 
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
