湖南电信,#genre#
CCTV-15,http://lede.medahl.com:10098/rtp/239.76.245.252:1234
CCTV-16,http://lede.medahl.com:10098/rtp/239.76.246.98:1234
CCTV-17,http://lede.medahl.com:10098/rtp/239.76.245.238:1234
CCTV-16,http://lede.medahl.com:10098/rtp/239.76.246.214:1234
CCTV-16,http://lede.medahl.com:10098/rtp/239.76.246.224:1234
CCTV-16,http://lede.medahl.com:10098/rtp/239.76.246.230:1234
CCTV-4欧洲,http://lede.medahl.com:10098/rtp/239.76.246.95:1234
CCTV-4美洲,http://lede.medahl.com:10098/rtp/239.76.246.96:1234
CGTN英语HD,http://lede.medahl.com:10098/rtp/239.76.245.67:1234
CGTN记录HD,http://lede.medahl.com:10098/rtp/239.76.245.66:1234
CGTN俄语,http://lede.medahl.com:10098/rtp/239.76.246.86:1234
CGTN法语,http://lede.medahl.com:10098/rtp/239.76.246.87:1234
CGTN西班牙语,http://lede.medahl.com:10098/rtp/239.76.246.88:1234
体育,http://lede.medahl.com:10098/rtp/239.76.246.136:1234
金鹰卡通FHD,http://lede.medahl.com:10098/rtp/239.76.245.120:1234
金鹰纪实FHD,http://lede.medahl.com:10098/rtp/239.76.245.122:1234
湖南教育HD,http://lede.medahl.com:10098/rtp/239.76.245.233:1234
广东卫视HD,http://lede.medahl.com:10098/rtp/239.76.245.189:1234
东南卫视HD,http://lede.medahl.com:10098/rtp/239.76.245.190:1234
安徽卫视HD,http://lede.medahl.com:10098/rtp/239.76.245.196:1234
辽宁卫视HD,http://lede.medahl.com:10098/rtp/239.76.245.197:1234
江西卫视HD,http://lede.medahl.com:10098/rtp/239.76.245.225:1234
江西卫视HD,http://lede.medahl.com:10098/rtp/239.76.252.2225:9000
河北卫视HD,http://lede.medahl.com:10098/rtp/239.76.245.199:1234
贵州卫视HD,http://lede.medahl.com:10098/rtp/239.76.245.198:1234
江苏卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.181:1234
东方卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.186:1234
浙江卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.182:1234
北京卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.184:1234
天津卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.185:1234
深圳卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.188:1234
湖北卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.193:1234
山东卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.195:1234
三沙卫视HD,http://lede.medahl.com:10098/udp/239.76.253.74:9000
三沙卫视HD,http://lede.medahl.com:10098/udp/239.76.246.74:1234
黑龙江卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.200:1234
吉林卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.201:1234
河南卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.202:1234
海南卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.203:1234
四川卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.91:1234
重庆卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.92:1234
甘肃卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.94:1234
CETV-1HD,http://lede.medahl.com:10098/rtp/239.76.245.192:1234
CETV-2,http://lede.medahl.com:10098/udp/239.76.252.253:9000
CETV-2,http://lede.medahl.com:10098/udp/239.76.245.253:1234
CETV-4HD,http://lede.medahl.com:10098/udp/239.76.252.254:9000
CETV-4HD,http://lede.medahl.com:10098/udp/239.76.245.254:1234
芒果乐搜,http://lede.medahl.com:10098/rtp/239.76.245.200:1234
芒果乐活,http://lede.medahl.com:10098/rtp/239.76.245.201:1234
长沙女性HD,http://lede.medahl.com:10098/rtp/239.76.245.23:1234
长沙影视HD,http://lede.medahl.com:10098/rtp/239.76.245.204:1234
湘西综合,http://lede.medahl.com:10098/rtp/239.76.245.208:1234
湘西综合,http://lede.medahl.com:10098/rtp/239.76.252.209:9000
河南梨园HD,http://lede.medahl.com:10098/rtp/239.76.245.179:1234
文物宝库HD,http://lede.medahl.com:10098/rtp/239.76.245.180:1234
武术世界HD,http://lede.medahl.com:10098/rtp/239.76.245.181:1234
IPTVHD院线,http://lede.medahl.com:10098/rtp/239.76.245.217:1234
芒果乐淘,http://lede.medahl.com:10098/rtp/239.76.245.215:1234
IPTV抗战剧场,http://lede.medahl.com:10098/rtp/239.76.245.218:1234
IPTV古装剧场,http://lede.medahl.com:10098/rtp/239.76.245.219:1234
IPTV经典剧场,http://lede.medahl.com:10098/rtp/239.76.245.221:1234
IPTV家庭剧场,http://lede.medahl.com:10098/rtp/239.76.245.220:1234
IPTV广场舞,http://lede.medahl.com:10098/rtp/239.76.245.134:1234
IPTV4k,http://lede.medahl.com:10098/rtp/239.76.245.35:1234
IPTV电竞,http://lede.medahl.com:10098/rtp/239.76.245.136:1234
张家界2HD,http://lede.medahl.com:10098/rtp/239.76.245.235:1234
张家界综合HD,http://lede.medahl.com:10098/rtp/239.76.245.234:1234
CHC动作电影,http://lede.medahl.com:10098/rtp/239.76.245.243:1234
CHC动作电影,http://lede.medahl.com:10098/rtp/239.76.252.243:9000
CHC高清电影,http://lede.medahl.com:10098/rtp/239.76.245.242:1234
CHC高清电影,http://lede.medahl.com:10098/udp/239.76.252.242:9000
CHC家庭影院,http://lede.medahl.com:10098/udp/239.76.252.241:9000
CHC家庭影院,http://lede.medahl.com:10098/rtp/239.76.245.241:1234
IPTV故事频道,http://lede.medahl.com:10098/rtp/239.76.246.41:1234
IPTV戏曲频道,http://lede.medahl.com:10098/rtp/239.76.246.40:1234
IPTV健康之路,http://lede.medahl.com:10098/rtp/239.76.246.42:1234
CGTN阿拉伯语,http://lede.medahl.com:10098/rtp/239.76.246.97:1234
湖南卫视HD,http://lede.medahl.com:10098/rtp/239.76.246.101:1234
湖南卫视FHD20M,http://lede.medahl.com:10098/rtp/239.76.246.100:1234
湖南经视HD,http://lede.medahl.com:10098/rtp/239.76.246.103:1234
湖南国际HD,http://lede.medahl.com:10098/rtp/239.76.246.102:1234
湖南都市HD,http://lede.medahl.com:10098/rtp/239.76.246.104:1234
湖南娱乐HD,http://lede.medahl.com:10098/rtp/239.76.246.105:1234
湖南电影HD,http://lede.medahl.com:10098/rtp/239.76.246.106:1234
湖南公共HD,http://lede.medahl.com:10098/rtp/239.76.246.109:1234
湖南电视剧HD,http://lede.medahl.com:10098/rtp/239.76.246.108:1234
金鹰卡通HD,http://lede.medahl.com:10098/rtp/239.76.246.107:1234
金鹰纪实HD,http://lede.medahl.com:10098/rtp/239.76.246.110:1234
长沙政法HD,http://lede.medahl.com:10098/rtp/239.76.246.122:1234
长沙新闻HD,http://lede.medahl.com:10098/rtp/239.76.246.121:1234
IPTV芒果互娱,http://lede.medahl.com:10098/rtp/239.76.246.126:1234
健康电视HD,http://lede.medahl.com:10098/rtp/239.76.246.127:1234
欢笑剧场4K,http://lede.medahl.com:10098/rtp/239.76.246.130:1234
都市剧场HD,http://lede.medahl.com:10098/rtp/239.76.246.215:1234
极速汽车HD,http://lede.medahl.com:10098/rtp/239.76.246.133:1234
动漫秀场HD,http://lede.medahl.com:10098/rtp/239.76.246.131:1234
游戏风云HD,http://lede.medahl.com:10098/rtp/239.76.246.132:1234
体育,http://lede.medahl.com:10098/rtp/239.76.253.136:9000
全纪实HD,http://lede.medahl.com:10098/rtp/239.76.246.137:1234
法治天地HD,http://lede.medahl.com:10098/rtp/239.76.246.138:1234
生活时尚HD,http://lede.medahl.com:10098/rtp/239.76.246.223:1234
浏阳HD,http://lede.medahl.com:10098/rtp/239.76.248.6:1234
常德综合HD,http://lede.medahl.com:10098/rtp/239.76.248.10:1234
常德公共HD,http://lede.medahl.com:10098/rtp/239.76.248.11:1234
衡阳综合HD,http://lede.medahl.com:10098/rtp/239.76.248.13:1234
衡阳公共HD,http://lede.medahl.com:10098/rtp/239.76.248.14:1234
娄底综合HD,http://lede.medahl.com:10098/rtp/239.76.248.18:1234
娄底公共HD,http://lede.medahl.com:10098/rtp/239.76.248.19:1234
张家界综合HD,http://lede.medahl.com:10098/rtp/239.76.252.234:9000
张家界2HD,http://lede.medahl.com:10098/rtp/239.76.252.235:9000
娄底教育HD,http://lede.medahl.com:10098/rtp/239.76.248.20:1234
XNXTV,http://lede.medahl.com:10098/rtp/239.76.248.21:1234
邵阳新闻HD,http://lede.medahl.com:10098/rtp/239.76.248.23:1234
邵阳新闻HD,http://lede.medahl.com:10098/rtp/239.76.255.21:9000
邵阳公共HD,http://lede.medahl.com:10098/rtp/239.76.248.22:1234
邵阳公共HD,http://lede.medahl.com:10098/rtp/239.76.255.22:9000
宁乡综合HD,http://lede.medahl.com:10098/rtp/239.76.248.57:1234
怀化综合HD,http://lede.medahl.com:10098/rtp/239.76.255.12:9000
IPTV戏曲频道,http://lede.medahl.com:10098/rtp/239.76.253.40:9000
IPTV故事频道,http://lede.medahl.com:10098/rtp/239.76.253.41:9000
IPTV健康之路,http://lede.medahl.com:10098/rtp/239.76.253.42:9000
IPTV综艺纪实HD,http://lede.medahl.com:10098/rtp/239.76.254.111:9000
IPTV精选热播HD,http://lede.medahl.com:10098/rtp/239.76.254.110:9000
IPTV搞笑动画HD,http://lede.medahl.com:10098/rtp/239.76.254.207:9000
IPTV甜宠剧场HD,http://lede.medahl.com:10098/rtp/239.76.254.109:9000
金色夕阳HD,http://lede.medahl.com:10098/rtp/239.76.254.43:9000
第一剧场HD,http://lede.medahl.com:10098/rtp/239.76.254.49:9000
风云足球HD,http://lede.medahl.com:10098/rtp/239.76.254.52:9000
风云音乐HD,http://lede.medahl.com:10098/rtp/239.76.254.51:9000
风云剧场HD,http://lede.medahl.com:10098/rtp/239.76.254.50:9000
女姓时尚HD,http://lede.medahl.com:10098/rtp/239.76.254.55:9000
央视文化精品HD,http://lede.medahl.com:10098/rtp/239.76.254.56:9000
世界地理HD,http://lede.medahl.com:10098/rtp/239.76.254.57:9000
兵器科技HD,http://lede.medahl.com:10098/rtp/239.76.254.59:9000
央视台球HD,http://lede.medahl.com:10098/rtp/239.76.254.58:9000
怀旧剧场HD,http://lede.medahl.com:10098/rtp/239.76.254.53:9000
电视指南HD,http://lede.medahl.com:10098/rtp/239.76.254.61:9000
央视高尔夫HD,http://lede.medahl.com:10098/rtp/239.76.254.62:9000
北京少儿HD,http://lede.medahl.com:10098/rtp/239.76.254.81:9000
IPTV戏剧HD,http://lede.medahl.com:10098/rtp/239.76.253.40:9000
IPTV故事HD,http://lede.medahl.com:10098/rtp/239.76.253.41:9000
IPTV健康之路HD,http://lede.medahl.com:10098/rtp/239.76.253.42:9000
CGTN俄语HD,http://lede.medahl.com:10098/rtp/239.76.253.86:9000
CGTN法语HD,http://lede.medahl.com:10098/rtp/239.76.253.87:9000
CGTN阿拉伯语HD,http://lede.medahl.com:10098/rtp/239.76.253.97:9000
CGTN西班牙语HD,http://lede.medahl.com:10098/rtp/239.76.253.88:9000
CCTV-4美洲,http://lede.medahl.com:10098/rtp/239.76.253.96:9000
CCTV-4欧洲,http://lede.medahl.com:10098/rtp/239.76.253.95:9000
湖南卫视HD,http://lede.medahl.com:10098/rtp/239.76.251.85:9000
湖南卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.101:9000
湖南国际HD,http://lede.medahl.com:10098/rtp/239.76.253.102:9000
湖南国际HD,http://lede.medahl.com:10098/rtp/239.76.252.240:9000
湖南卫视FHD,http://lede.medahl.com:10098/rtp/239.76.253.100:9000
湖南经视HD,http://lede.medahl.com:10098/rtp/239.76.251.86:9000
湖南经视HD,http://lede.medahl.com:10098/rtp/239.76.253.103:9000
湖南都市HD,http://lede.medahl.com:10098/rtp/239.76.253.104:9000
湖南娱乐HD,http://lede.medahl.com:10098/rtp/239.76.253.105:9000
湖南电影HD,http://lede.medahl.com:10098/rtp/239.76.253.106:9000
湖南电视剧HD,http://lede.medahl.com:10098/rtp/239.76.253.108:9000
金鹰卡通HD,http://lede.medahl.com:10098/rtp/239.76.253.107:9000
湖南公共HD,http://lede.medahl.com:10098/rtp/239.76.253.109:9000
金鹰纪实HD,http://lede.medahl.com:10098/rtp/239.76.253.110:9000
长沙新闻HD,http://lede.medahl.com:10098/rtp/239.76.253.121:9000
长沙政法HD,http://lede.medahl.com:10098/rtp/239.76.253.122:9000
芒果汽车HD,http://lede.medahl.com:10098/rtp/239.76.253.123:9000
体育HD,http://lede.medahl.com:10098/rtp/239.76.253.136:9000
CCTV-1,http://lede.medahl.com:10098/rtp/239.76.251.87:9000
CCTV-1,http://lede.medahl.com:10098/rtp/239.76.253.151:9000
CCTV-2,http://lede.medahl.com:10098/rtp/239.76.253.152:9000
CCTV-3,http://lede.medahl.com:10098/rtp/239.76.253.153:9000
CCTV-4,http://lede.medahl.com:10098/rtp/239.76.253.95:9000
CCTV-4,http://lede.medahl.com:10098/rtp/239.76.253.154:9000
CCTV-5,http://lede.medahl.com:10098/rtp/239.76.253.155:9000
CCTV-5,http://lede.medahl.com:10098/rtp/239.76.247.214:1234
CCTV-5+,http://lede.medahl.com:10098/rtp/239.76.251.88:9000
CCTV-5+,http://lede.medahl.com:10098/rtp/239.76.253.168:9000
CCTV-6,http://lede.medahl.com:10098/rtp/239.76.253.156:9000
CCTV-7,http://lede.medahl.com:10098/rtp/239.76.253.157:9000
CCTV-8,http://lede.medahl.com:10098/rtp/239.76.253.158:9000
CCTV-9,http://lede.medahl.com:10098/rtp/239.76.253.159:9000
CCTV-10,http://lede.medahl.com:10098/rtp/239.76.253.160:9000
CCTV-12,http://lede.medahl.com:10098/rtp/239.76.253.162:9000
CCTV-13,http://lede.medahl.com:10098/rtp/239.76.253.93:9000
CCTV-13,http://lede.medahl.com:10098/rtp/239.76.251.84:9000
CCTV-14,http://lede.medahl.com:10098/rtp/239.76.253.164:9000
CCTV-15,http://lede.medahl.com:10098/rtp/239.76.252.252:9000
CCTV-16,http://lede.medahl.com:10098/rtp/239.76.253.98:9000
CCTV-16,http://lede.medahl.com:10098/rtp/239.76.246.168:1234
CCTV-16,http://lede.medahl.com:10098/rtp/239.76.253.214:9000
CCTV-16,http://lede.medahl.com:10098/rtp/239.76.254.200:9000
CCTV-16,http://lede.medahl.com:10098/rtp/239.76.253.224:9000
CCTV-16,http://lede.medahl.com:10098/rtp/239.76.253.230:9000
CCTV-17,http://lede.medahl.com:10098/rtp/239.76.252.238:9000
江苏卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.181:9000
江苏卫视HD,http://lede.medahl.com:10098/rtp/239.76.251.89:9000
浙江卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.182:9000
北京卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.184:9000
天津卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.185:9000
天津卫视HD,http://lede.medahl.com:10098/rtp/239.76.251.92:9000
东方卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.186:9000
深圳卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.188:9000
湖北卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.193:9000
山东卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.195:9000
黑龙江卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.200:9000
吉林卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.201:9000
河南卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.202:9000
海南卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.203:9000
四川卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.91:9000
重庆卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.92:9000
大湾区卫视,http://lede.medahl.com:10098/udp/239.76.251.72:9000
广西卫视HD,http://lede.medahl.com:10098/rtp/239.76.254.54:9000
广西卫视HD,http://lede.medahl.com:10098/rtp/239.76.247.54:1234
陕西卫视HD,http://lede.medahl.com:10098/rtp/239.76.254.76:9000
陕西卫视HD,http://lede.medahl.com:10098/udp/239.76.247.76:1234
陕西卫视HD,http://lede.medahl.com:10098/udp/239.76.251.62:9000
云南卫视HD,http://lede.medahl.com:10098/rtp/239.76.254.60:9000
青海卫视HD,http://lede.medahl.com:10098/rtp/239.76.254.132:9000
青海卫视HD,http://lede.medahl.com:10098/rtp/239.76.247.132:1234
甘肃卫视HD,http://lede.medahl.com:10098/rtp/239.76.253.94:9000
都市剧场HD,http://lede.medahl.com:10098/rtp/239.76.253.215:9000
生活时尚HD,http://lede.medahl.com:10098/rtp/239.76.253.223:9000
长沙女性HD,http://lede.medahl.com:10098/rtp/239.76.252.23:9000
长沙女性HD,http://lede.medahl.com:10098/rtp/239.76.251.146:9000
IPTV 4K电影,http://lede.medahl.com:10098/rtp/239.76.252.35:9000
IPTV 4K电影,http://lede.medahl.com:10098/udp/239.76.245.35:1234
CGTN英语HD,http://lede.medahl.com:10098/rtp/239.76.252.66:9000
CGTN纪录HD,http://lede.medahl.com:10098/rtp/239.76.252.67:9000
湖南卫视FHD,http://lede.medahl.com:10098/rtp/239.76.252.115:9000
湖南经视HD,http://lede.medahl.com:10098/rtp/239.76.252.116:9000
湖南电视剧HD,http://lede.medahl.com:10098/rtp/239.76.252.118:9000
湖南电影HD,http://lede.medahl.com:10098/rtp/239.76.252.119:9000
金鹰卡通HD,http://lede.medahl.com:10098/rtp/239.76.252.120:9000
湖南公共HD,http://lede.medahl.com:10098/rtp/239.76.252.123:9000
湖南娱乐HD,http://lede.medahl.com:10098/rtp/239.76.252.121:9000
金鹰纪实HD,http://lede.medahl.com:10098/rtp/239.76.252.122:9000
湖南国际HD,http://lede.medahl.com:10098/rtp/239.76.252.124:9000
湖南都市HD,http://lede.medahl.com:10098/rtp/239.76.252.117:9000
IPTV广场舞HD,http://lede.medahl.com:10098/rtp/239.76.252.134:9000
IPTV电竞HD,http://lede.medahl.com:10098/rtp/239.76.252.136:9000
河南梨园HD,http://lede.medahl.com:10098/rtp/239.76.252.179:9000
文物宝库HD,http://lede.medahl.com:10098/rtp/239.76.252.180:9000
武术世界HD,http://lede.medahl.com:10098/rtp/239.76.252.181:9000
广东卫视HD,http://lede.medahl.com:10098/rtp/239.76.252.189:9000
东南卫视HD,http://lede.medahl.com:10098/rtp/239.76.252.190:9000
CETV-1HD,http://lede.medahl.com:10098/rtp/239.76.252.192:9000
安徽卫视HD,http://lede.medahl.com:10098/rtp/239.76.252.196:9000
辽宁卫视HD,http://lede.medahl.com:10098/rtp/239.76.252.197:9000
河北卫视HD,http://lede.medahl.com:10098/rtp/239.76.252.199:9000
贵州卫视HD,http://lede.medahl.com:10098/rtp/239.76.252.198:9000
卡酷少儿HD,http://lede.medahl.com:10098/udp/239.76.247.81:1234
卡酷少儿HD,http://lede.medahl.com:10098/udp/239.76.247.81:9000
芒果乐搜HD,http://lede.medahl.com:10098/rtp/239.76.252.200:9000
长沙影视HD,http://lede.medahl.com:10098/rtp/239.76.252.204:9000
湘西公共HD,http://lede.medahl.com:10098/rtp/239.76.245.209:1234
湘西公共HD,http://lede.medahl.com:10098/rtp/239.76.252.210:9000
IPTV电竞HD,http://lede.medahl.com:10098/rtp/239.76.252.214:9000
芒果乐淘HD,http://lede.medahl.com:10098/rtp/239.76.252.215:9000
湖南教育HD,http://lede.medahl.com:10098/rtp/239.76.252.233:9000
岳阳综合HD,http://lede.medahl.com:10098/udp/239.76.255.7:9000
岳阳综合HD,http://lede.medahl.com:10098/udp/239.76.248.7:1234
岳阳公共HD,http://lede.medahl.com:10098/udp/239.76.255.8:9000
岳阳公共HD,http://lede.medahl.com:10098/udp/239.76.248.8:1234
常德综合HD,http://lede.medahl.com:10098/udp/239.76.255.10:9000
常德公共HD,http://lede.medahl.com:10098/udp/239.76.255.11:9000
郴州综合HD,http://lede.medahl.com:10098/udp/239.76.253.75:9000
郴州综合HD,http://lede.medahl.com:10098/udp/239.76.246.75:1234
永州综合HD,http://lede.medahl.com:10098/udp/239.76.255.23:9000
永州综合HD,http://lede.medahl.com:10098/udp/239.76.248.23:1234
永州公共,http://lede.medahl.com:10098/udp/239.76.255.24:9000
永州公共,http://lede.medahl.com:10098/udp/239.76.248.24:1234
怀化综合HD,http://lede.medahl.com:10098/udp/239.76.248.12:1234
娄底综合HD,http://lede.medahl.com:10098/udp/239.76.255.18:9000
娄底公共HD,http://lede.medahl.com:10098/udp/239.76.255.19:9000
娄底教育HD,http://lede.medahl.com:10098/udp/239.76.255.20:9000
浏阳HD,http://lede.medahl.com:10098/udp/239.76.255.6:9000
道县综合HD,http://lede.medahl.com:10098/udp/239.76.255.28:9000
道县综合HD,http://lede.medahl.com:10098/udp/239.76.255.13:9000
道县综合HD,http://lede.medahl.com:10098/udp/239.76.248.28:1234
溆浦综合HD,http://lede.medahl.com:10098/udp/239.76.255.25:9000
溆浦综合HD,http://lede.medahl.com:10098/udp/239.76.248.25:1234
新化综合HD,http://lede.medahl.com:10098/udp/239.76.255.31:9000
新化综合HD,http://lede.medahl.com:10098/udp/239.76.248.31:1234
武冈综合HD,http://lede.medahl.com:10098/udp/239.76.255.29:9000
武冈综合HD,http://lede.medahl.com:10098/udp/239.76.248.29:1234
津市综合HD,http://lede.medahl.com:10098/udp/239.76.255.30:9000
津市综合HD,http://lede.medahl.com:10098/udp/239.76.248.30:1234
衡阳县电视台HD,http://lede.medahl.com:10098/udp/239.76.255.26:9000
衡阳县电视台HD,http://lede.medahl.com:10098/udp/239.76.248.26:1234
桂东融媒HD,http://lede.medahl.com:10098/udp/239.76.253.231:9000
桂东融媒HD,http://lede.medahl.com:10098/udp/239.76.246.231:1234
宁乡综合HD,http://lede.medahl.com:10098/udp/239.76.255.57:9000
宁乡综合HD,http://lede.medahl.com:10098/udp/239.76.248.57:1234
茶陵综合,http://lede.medahl.com:10098/udp/239.76.255.27:9000
茶陵综合,http://lede.medahl.com:10098/udp/239.76.248.27:1234
临澧综合HD,http://lede.medahl.com:10098/udp/239.76.255.32:9000
临澧综合HD,http://lede.medahl.com:10098/udp/239.76.248.32:1234
长沙县综合HD,http://lede.medahl.com:10098/udp/239.76.255.33:9000
